DEP_ARR,AIRLINE_IATA,FLIGHT_ID,TO_FROM,INT_DOM_SCHENGEN,GATE_STAND,CANCELLED,SOBT_SIBT,ATOT_ALDT,AOBT_AIBT,WEEKDAY,DELAY
DEPARTURE,DY,DY745,OSL,D,36,,2016-03-01T07:30:00,2016-03-01T07:33:00,2016-03-01T07:24:00,1,-6.0
ARRIVAL,WF,WF701,BNN,D,26,,2016-03-01T07:30:00,2016-03-01T07:31:00,2016-03-01T07:30:00,1,0.0
ARRIVAL,SK,SK4480,SVG,D,34,,2016-03-01T07:40:00,2016-03-01T07:29:00,2016-03-01T07:26:00,1,-14.0
ARRIVAL,WF,WF745,RVK,D,25,,2016-03-01T07:40:00,2016-03-01T07:38:00,2016-03-01T07:36:00,1,-4.0
DEPARTURE,SK,SK343,OSL,D,33,,2016-03-01T07:45:00,2016-03-01T07:46:00,2016-03-01T07:38:00,1,-7.0
ARRIVAL,WF,WF739,OSY,D,28,,2016-03-01T07:50:00,2016-03-01T07:51:00,2016-03-01T07:49:00,1,-1.0
ARRIVAL,DY,DY740,OSL,D,35,,2016-03-01T07:55:00,2016-03-01T08:06:00,2016-03-01T08:05:00,1,10.0
ARRIVAL,SK,SK330,OSL,D,32,,2016-03-01T07:55:00,2016-03-01T07:55:00,2016-03-01T07:53:00,1,-2.0
DEPARTURE,DY,DY747,OSL,D,37,,2016-03-01T08:00:00,2016-03-01T08:04:00,2016-03-01T07:55:00,1,-5.0
ARRIVAL,WF,WF480,TRF,D,29,,2016-03-01T08:00:00,2016-03-01T08:04:00,2016-03-01T08:01:00,1,1.0
DEPARTURE,SK,SK4489,SVG,D,34,,2016-03-01T08:05:00,2016-03-01T07:59:00,2016-03-01T07:53:00,1,-12.0
DEPARTURE,SK,SK345,OSL,D,32,,2016-03-01T08:20:00,2016-03-01T08:29:00,2016-03-01T08:21:00,1,1.0
DEPARTURE,WF,WF305,TRF,D,29,,2016-03-01T08:25:00,2016-03-01T08:37:00,2016-03-01T08:32:00,1,7.0
DEPARTURE,DY,DY749,OSL,D,35,,2016-03-01T08:30:00,2016-03-01T08:35:00,2016-03-01T08:22:00,1,-8.0
ARRIVAL,SK,SK4142,BGO,D,30,,2016-03-01T08:35:00,2016-03-01T08:30:00,2016-03-01T08:27:00,1,-8.0
ARRIVAL,SK,SK4561,BOO,D,31,,2016-03-01T08:35:00,2016-03-01T08:24:00,2016-03-01T08:22:00,1,-13.0
ARRIVAL,DY,DY742,OSL,D,36,,2016-03-01T08:55:00,2016-03-01T08:57:00,2016-03-01T08:55:00,1,0.0
ARRIVAL,SK,SK332,OSL,D,32,,2016-03-01T08:55:00,2016-03-01T08:56:00,2016-03-01T08:53:00,1,-2.0
DEPARTURE,SK,SK4556,BOO,D,31,,2016-03-01T09:00:00,2016-03-01T09:06:00,2016-03-01T08:58:00,1,-2.0
DEPARTURE,SK,SK4143,BGO,D,30,,2016-03-01T09:05:00,2016-03-01T09:04:00,2016-03-01T08:56:00,1,-9.0
DEPARTURE,WF,WF702,BNN,D,25,,2016-03-01T09:05:00,2016-03-01T09:05:00,2016-03-01T08:59:00,1,-6.0
DEPARTURE,DY,DY751,OSL,D,36,,2016-03-01T09:20:00,2016-03-01T09:26:00,2016-03-01T09:19:00,1,-1.0
DEPARTURE,SK,SK347,OSL,D,32,,2016-03-01T09:20:00,2016-03-01T09:22:00,2016-03-01T09:16:00,1,-4.0
DEPARTURE,WF,WF734,MJF,D,26,,2016-03-01T09:20:00,2016-03-01T09:17:00,2016-03-01T09:12:00,1,-8.0
ARRIVAL,DY,DY164,BGO,D,37,,2016-03-01T09:25:00,2016-03-01T09:07:00,2016-03-01T09:03:00,1,-22.0
ARRIVAL,WF,WF538,MOL,D,27,,2016-03-01T09:40:00,2016-03-01T09:28:00,2016-03-01T09:22:00,1,-18.0
DEPARTURE,WF,WF740,OSY,D,28,,2016-03-01T09:45:00,2016-03-01T09:49:00,2016-03-01T09:45:00,1,0.0
ARRIVAL,DY,DY744,OSL,D,43,,2016-03-01T09:50:00,2016-03-01T09:44:00,2016-03-01T09:41:00,1,-9.0
ARRIVAL,SK,SK4164,BGO,D,30,,2016-03-01T13:30:00,2016-03-01T13:23:00,2016-03-01T13:21:00,1,-9.0
DEPARTURE,DY,DY1728,ALC,S,43,,2016-03-01T13:45:00,2016-03-01T13:54:00,2016-03-01T13:44:00,1,-1.0
ARRIVAL,SK,SK344,OSL,D,32,,2016-03-01T13:50:00,2016-03-01T13:43:00,2016-03-01T13:42:00,1,-8.0
ARRIVAL,WF,WF731,MQN,D,27,,2016-03-01T13:50:00,2016-03-01T14:01:00,2016-03-01T13:58:00,1,8.0
DEPARTURE,SK,SK4566,BOO,D,30,,2016-03-01T13:55:00,2016-03-01T14:01:00,2016-03-01T13:54:00,1,-1.0
ARRIVAL,WF,WF751,SSJ,D,28,,2016-03-01T13:55:00,2016-03-01T13:56:00,2016-03-01T13:53:00,1,-2.0
ARRIVAL,DY,DY754,OSL,D,35,,2016-03-01T14:15:00,2016-03-01T14:17:00,2016-03-01T14:15:00,1,0.0
DEPARTURE,SK,SK361,OSL,D,31,,2016-03-01T14:15:00,2016-03-01T14:20:00,2016-03-01T14:13:00,1,-2.0
DEPARTURE,SK,SK4487,SVG,D,32,,2016-03-01T14:15:00,2016-03-01T14:16:00,2016-03-01T14:09:00,1,-6.0
DEPARTURE,SK,SK4163,BGO,D,33,,2016-03-01T14:20:00,2016-03-01T14:22:00,2016-03-01T14:14:00,1,-6.0
ARRIVAL,SK,SK2882,CPH,S,43,,2016-03-01T14:35:00,2016-03-01T14:49:00,2016-03-01T14:47:00,1,12.0
DEPARTURE,WF,WF742,RVK,D,27,,2016-03-01T14:40:00,2016-03-01T14:42:00,2016-03-01T14:38:00,1,-2.0
DEPARTURE,DY,DY761,OSL,D,35,,2016-03-01T15:00:00,2016-03-01T15:02:00,2016-03-01T14:54:00,1,-6.0
ARRIVAL,SK,SK350,OSL,D,31,,2016-03-01T15:00:00,2016-03-01T14:58:00,2016-03-01T14:55:00,1,-5.0
DEPARTURE,WF,WF712,BNN,D,28,,2016-03-01T15:00:00,2016-03-01T15:04:00,2016-03-01T14:58:00,1,-2.0
ARRIVAL,WF,WF717,BNN,D,26,,2016-03-01T15:03:00,2016-03-01T15:01:00,2016-03-01T14:58:00,1,-5.0
DEPARTURE,SK,SK2889,CPH,S,45,,2016-03-01T15:05:00,2016-03-01T15:24:00,2016-03-01T15:17:00,1,12.0
ARRIVAL,SK,SK4484,SVG,D,34,,2016-03-01T15:05:00,2016-03-01T15:03:00,2016-03-01T15:00:00,1,-5.0
DEPARTURE,SK,SK365,OSL,D,31,C,2016-03-01T15:30:00,,,1,inf
DEPARTURE,SK,SK4483,SVG,D,34,,2016-03-01T15:30:00,2016-03-01T15:36:00,2016-03-01T15:28:00,1,-2.0
DEPARTURE,WF,WF756,MJF,D,26,,2016-03-01T15:30:00,2016-03-01T15:38:00,2016-03-01T15:32:00,1,2.0
ARRIVAL,DY,DY1039,KRK,S,35,,2016-03-01T15:40:00,2016-03-01T16:14:00,2016-03-01T16:11:00,1,31.0
ARRIVAL,DY,DY756,OSL,D,37,,2016-03-01T15:45:00,2016-03-01T15:38:00,2016-03-01T15:37:00,1,-8.0
ARRIVAL,SK,SK354,OSL,D,30,,2016-03-01T15:50:00,2016-03-01T15:49:00,2016-03-01T15:47:00,1,-3.0
ARRIVAL,SK,SK4577,BOO,D,32,,2016-03-01T16:00:00,2016-03-01T15:59:00,2016-03-01T15:57:00,1,-3.0
ARRIVAL,WF,WF486,TRF,D,29,,2016-03-01T16:10:00,2016-03-01T16:10:00,2016-03-01T16:07:00,1,-3.0
DEPARTURE,DY,DY171,BGO,D,37,,2016-03-01T16:15:00,2016-03-01T16:22:00,2016-03-01T16:12:00,1,-3.0
DEPARTURE,SK,SK371,OSL,D,30,,2016-03-01T16:15:00,2016-03-01T16:35:00,2016-03-01T16:25:00,1,10.0
DEPARTURE,DY,DY763,OSL,D,35,,2016-03-01T16:20:00,2016-03-01T16:50:00,2016-03-01T16:41:00,1,21.0
DEPARTURE,SK,SK4175,BGO,D,32,,2016-03-01T16:25:00,2016-03-01T16:33:00,2016-03-01T16:21:00,1,-4.0
ARRIVAL,DY,DY758,OSL,D,36,,2016-03-01T16:35:00,2016-03-01T16:24:00,2016-03-01T16:21:00,1,-14.0
ARRIVAL,SK,SK362,OSL,D,33,,2016-03-01T16:35:00,2016-03-01T16:41:00,2016-03-01T16:38:00,1,3.0
ARRIVAL,WF,WF733,MJF,D,27,,2016-03-01T16:35:00,2016-03-01T16:38:00,2016-03-01T16:35:00,1,0.0
ARRIVAL,WF,WF742,OSY,D,28,,2016-03-01T16:35:00,2016-03-01T16:33:00,2016-03-01T16:33:00,1,-2.0
ARRIVAL,SK,SK4172,BGO,D,34,,2016-03-01T16:40:00,2016-03-01T16:32:00,2016-03-01T16:29:00,1,-11.0
DEPARTURE,WF,WF487,TRF,D,29,,2016-03-01T16:40:00,2016-03-01T16:45:00,2016-03-01T16:39:00,1,-1.0
ARRIVAL,WF,WF516,MOL,D,26,,2016-03-01T16:40:00,2016-03-01T16:35:00,2016-03-01T16:33:00,1,-7.0
DEPARTURE,DY,DY765,OSL,D,36,,2016-03-01T17:00:00,2016-03-01T17:03:00,2016-03-01T16:53:00,1,-7.0
DEPARTURE,SK,SK375,OSL,D,33,,2016-03-01T17:00:00,2016-03-01T17:16:00,2016-03-01T17:06:00,1,6.0
DEPARTURE,WF,WF511,MOL,D,26,,2016-03-01T17:00:00,2016-03-01T17:05:00,2016-03-01T16:58:00,1,-2.0
DEPARTURE,SK,SK4572,BOO,D,34,,2016-03-01T17:05:00,2016-03-01T17:14:00,2016-03-01T17:03:00,1,-2.0
DEPARTURE,WF,WF555,KSU,D,28,,2016-03-01T17:05:00,2016-03-01T17:07:00,2016-03-01T16:59:00,1,-6.0
DEPARTURE,WF,WF741,RVK,D,27,,2016-03-01T17:05:00,2016-03-01T17:10:00,2016-03-01T17:01:00,1,-4.0
ARRIVAL,SK,SK4482,SVG,D,30,,2016-03-01T17:10:00,2016-03-01T17:02:00,2016-03-01T17:01:00,1,-9.0
ARRIVAL,DY,DY760,OSL,D,35,,2016-03-01T17:15:00,2016-03-01T17:06:00,2016-03-01T17:04:00,1,-11.0
ARRIVAL,SK,SK358,OSL,D,32,,2016-03-01T17:15:00,2016-03-01T17:26:00,2016-03-01T17:23:00,1,8.0
DEPARTURE,SK,SK4485,SVG,D,30,,2016-03-01T17:35:00,2016-03-01T17:36:00,2016-03-01T17:29:00,1,-6.0
DEPARTURE,DY,DY769,OSL,D,35,,2016-03-01T17:40:00,2016-03-01T17:43:00,2016-03-01T17:33:00,1,-7.0
DEPARTURE,SK,SK373,OSL,D,32,,2016-03-01T17:40:00,2016-03-01T17:53:00,2016-03-01T17:46:00,1,6.0
ARRIVAL,WF,WF267,KRS,D,29,,2016-03-01T17:40:00,2016-03-01T17:37:00,2016-03-01T17:40:00,1,0.0
ARRIVAL,WF,WF707,BNN,D,28,,2016-03-01T17:40:00,2016-03-01T17:46:00,2016-03-01T17:43:00,1,3.0
ARRIVAL,DY,DY762,OSL,D,36,,2016-03-01T17:50:00,2016-03-01T17:52:00,2016-03-01T17:50:00,1,0.0
ARRIVAL,SK,SK364,OSL,D,31,C,2016-03-01T17:55:00,,,1,inf
DEPARTURE,WF,WF605,KRS,D,29,,2016-03-01T18:05:00,2016-03-01T18:07:00,2016-03-01T18:01:00,1,-4.0
DEPARTURE,DY,DY771,OSL,D,36,,2016-03-01T18:20:00,2016-03-01T18:22:00,2016-03-01T18:15:00,1,-5.0
DEPARTURE,SK,SK377,OSL,D,,C,2016-03-01T18:20:00,,,1,inf
ARRIVAL,SK,SK348,OSL,D,34,,2016-03-01T18:25:00,2016-03-01T18:31:00,2016-03-01T18:28:00,1,3.0
DEPARTURE,WF,WF758,MQN,D,28,,2016-03-01T18:25:00,2016-03-01T18:31:00,2016-03-01T18:27:00,1,2.0
ARRIVAL,DY,DY170,BGO,D,35,,2016-03-01T18:35:00,2016-03-01T18:56:00,2016-03-01T18:54:00,1,19.0
ARRIVAL,DY,DY764,OSL,D,37,,2016-03-01T18:35:00,2016-03-01T19:11:00,2016-03-01T19:07:00,1,32.0
ARRIVAL,WF,WF556,KSU,D,26,,2016-03-01T18:35:00,2016-03-01T18:22:00,2016-03-01T18:21:00,1,-14.0
ARRIVAL,SK,SK4184,BGO,D,33,,2016-03-01T18:40:00,2016-03-01T18:27:00,2016-03-01T18:25:00,1,-15.0
ARRIVAL,SK,SK4581,BOO,D,32,,2016-03-01T18:40:00,2016-03-01T18:37:00,2016-03-01T18:34:00,1,-6.0
ARRIVAL,WF,WF488,TRF,D,30,,2016-03-01T18:40:00,2016-03-01T18:41:00,2016-03-01T18:38:00,1,-2.0
ARRIVAL,SK,SK4146,AES,D,29,,2016-03-01T18:45:00,2016-03-01T18:25:00,2016-03-01T18:22:00,1,-23.0
DEPARTURE,SK,SK349,OSL,D,34,,2016-03-01T18:55:00,2016-03-01T19:16:00,2016-03-01T19:06:00,1,11.0
ARRIVAL,SK,SK366,OSL,D,31,,2016-03-01T18:55:00,2016-03-01T19:02:00,2016-03-01T19:00:00,1,5.0
DEPARTURE,DY,DY773,OSL,D,35,,2016-03-01T19:00:00,2016-03-01T19:35:00,2016-03-01T19:27:00,1,27.0
ARRIVAL,WF,WF741,OSY,D,27,,2016-03-01T19:00:00,2016-03-01T18:58:00,2016-03-01T18:55:00,1,-5.0
DEPARTURE,SK,SK4187,BGO,D,33,,2016-03-01T19:05:00,2016-03-01T19:08:00,2016-03-01T18:57:00,1,-8.0
DEPARTURE,SK,SK4193,AES,D,29,,2016-03-01T19:05:00,2016-03-01T19:04:00,2016-03-01T18:55:00,1,-10.0
DEPARTURE,SK,SK4576,BOO,D,32,,2016-03-01T19:05:00,2016-03-01T19:14:00,2016-03-01T19:05:00,1,0.0
DEPARTURE,WF,WF489,TRF,D,30,,2016-03-01T19:05:00,2016-03-01T19:10:00,2016-03-01T19:00:00,1,-5.0
DEPARTURE,WF,WF754,MJF,D,26,,2016-03-01T19:05:00,2016-03-01T19:12:00,2016-03-01T19:07:00,1,2.0
DEPARTURE,WF,WF714,BNN,D,27,,2016-03-01T19:20:00,2016-03-01T19:25:00,2016-03-01T19:19:00,1,-1.0
DEPARTURE,SK,SK379,OSL,D,31,,2016-03-01T19:30:00,2016-03-01T19:29:00,2016-03-01T19:23:00,1,-7.0
ARRIVAL,DY,DY768,OSL,D,35,,2016-03-01T19:55:00,2016-03-01T19:51:00,2016-03-01T19:50:00,1,-5.0
ARRIVAL,WF,WF757,MQN,D,27,,2016-03-01T20:05:00,2016-03-01T20:07:00,2016-03-01T20:05:00,1,0.0
ARRIVAL,SK,SK370,OSL,D,32,,2016-03-01T20:25:00,2016-03-01T20:36:00,2016-03-01T20:33:00,1,8.0
ARRIVAL,SK,SK4486,SVG,D,28,,2016-03-01T20:25:00,2016-03-01T20:14:00,2016-03-01T20:13:00,1,-12.0
DEPARTURE,WF,WF744,OSY,D,27,,2016-03-01T20:30:00,2016-03-01T20:35:00,2016-03-01T20:30:00,1,0.0
DEPARTURE,DY,DY777,OSL,D,35,,2016-03-01T20:40:00,2016-03-01T20:51:00,2016-03-01T20:40:00,1,0.0
ARRIVAL,WF,WF713,BNN,D,25,,2016-03-01T20:48:00,2016-03-01T20:53:00,2016-03-01T20:52:00,1,4.0
ARRIVAL,WF,WF709,SSJ,D,26,,2016-03-01T21:00:00,2016-03-01T20:58:00,2016-03-01T20:51:00,1,-9.0
ARRIVAL,WF,WF755,MJF,D,27,,2016-03-01T21:05:00,2016-03-01T21:04:00,2016-03-01T21:00:00,1,-5.0
ARRIVAL,SK,SK380,OSL,D,30,,2016-03-01T21:10:00,2016-03-01T22:36:00,2016-03-01T22:34:00,1,84.0
ARRIVAL,DY,DY770,OSL,D,35,,2016-03-01T21:15:00,2016-03-01T23:13:00,2016-03-01T23:10:00,1,115.0
DEPARTURE,WF,WF736,RVK,D,26,,2016-03-01T21:25:00,2016-03-01T21:27:00,2016-03-01T21:23:00,1,-2.0
DEPARTURE,SK,SK385,OSL,D,30,,2016-03-01T21:35:00,2016-03-01T23:11:00,2016-03-01T23:03:00,1,88.0
DEPARTURE,WF,WF722,BNN,D,27,,2016-03-01T21:35:00,2016-03-01T21:29:00,2016-03-01T21:25:00,1,-10.0
ARRIVAL,SK,SK4587,BOO,D,34,,2016-03-01T21:50:00,2016-03-01T21:47:00,2016-03-01T21:45:00,1,-5.0
ARRIVAL,SK,SK4196,BGO,D,31,,2016-03-01T22:35:00,2016-03-01T22:19:00,2016-03-01T22:17:00,1,-18.0
ARRIVAL,SK,SK382,OSL,D,33,,2016-03-01T22:40:00,2016-03-01T23:07:00,2016-03-01T23:04:00,1,24.0
ARRIVAL,KL,KL1177,AMS,S,43,,2016-03-01T22:50:00,2016-03-01T22:37:00,2016-03-01T22:37:00,1,-13.0
ARRIVAL,DY,DY776,OSL,D,27,,2016-03-01T22:55:00,2016-03-01T23:10:00,2016-03-01T23:08:00,1,13.0
ARRIVAL,DY,DY1729,ALC,S,41,,2016-03-01T23:00:00,2016-03-01T22:47:00,2016-03-01T22:44:00,1,-16.0
ARRIVAL,SK,SK386,OSL,D,30,,2016-03-01T23:40:00,2016-03-01T01:27:00,2016-03-02T01:21:00,1,101.0
ARRIVAL,SK,SK2884,CPH,S,42,,2016-03-02T00:25:00,2016-03-02T00:22:00,2016-03-02T00:20:00,2,-5.0
DEPARTURE,SK,SK2885,CPH,S,43,,2016-04-01T06:00:00,2016-04-01T06:19:00,2016-04-01T06:01:00,4,1.0
DEPARTURE,SK,SK335,OSL,D,31,,2016-04-01T06:10:00,2016-04-01T06:16:00,2016-04-01T05:59:00,4,-11.0
DEPARTURE,KL,KL1172,AMS,S,46,,2016-04-01T06:15:00,2016-04-01T06:22:00,2016-04-01T06:02:00,4,-13.0
DEPARTURE,SK,SK4137,BGO,D,29,,2016-04-01T06:30:00,2016-04-01T06:37:00,2016-04-01T06:28:00,4,-2.0
DEPARTURE,DY,DY741,OSL,D,35,,2016-04-01T06:40:00,2016-04-01T06:43:00,2016-04-01T06:30:00,4,-10.0
DEPARTURE,SK,SK4552,BOO,D,33,,2016-04-01T06:50:00,2016-04-01T06:51:00,2016-04-01T06:44:00,4,-6.0
DEPARTURE,DY,DY165,BGO,D,37,,2016-04-01T07:00:00,2016-04-01T07:06:00,2016-04-01T06:54:00,4,-6.0
DEPARTURE,SK,SK341,OSL,D,32,,2016-04-01T07:15:00,2016-04-01T07:14:00,2016-04-01T07:07:00,4,-8.0
DEPARTURE,DY,DY745,OSL,D,36,,2016-04-01T07:30:00,2016-04-01T07:38:00,2016-04-01T07:24:00,4,-6.0
ARRIVAL,WF,WF701,BNN,D,28,,2016-04-01T07:30:00,2016-04-01T07:31:00,2016-04-01T07:31:00,4,1.0
ARRIVAL,WF,WF745,RVK,D,26,,2016-04-01T07:45:00,2016-04-01T07:48:00,2016-04-01T07:47:00,4,2.0
ARRIVAL,WF,WF739,OSY,D,27,,2016-04-01T07:50:00,2016-04-01T07:43:00,2016-04-01T07:42:00,4,-8.0
ARRIVAL,DY,DY740,OSL,D,35,,2016-04-01T08:05:00,2016-04-01T07:57:00,2016-04-01T07:55:00,4,-10.0
DEPARTURE,SK,SK4489,SVG,D,34,,2016-04-01T08:10:00,2016-04-01T08:20:00,2016-04-01T08:07:00,4,-3.0
DEPARTURE,SK,SK345,OSL,D,30,,2016-04-01T08:20:00,2016-04-01T08:33:00,2016-04-01T08:19:00,4,-1.0
DEPARTURE,DY,DY749,OSL,D,35,,2016-04-01T08:30:00,2016-04-01T08:29:00,2016-04-01T08:24:00,4,-6.0
ARRIVAL,SK,SK4140,BGO,D,33,,2016-04-01T08:35:00,2016-04-01T08:35:00,2016-04-01T08:33:00,4,-2.0
ARRIVAL,SK,SK4561,BOO,D,34,,2016-04-01T08:35:00,2016-04-01T08:38:00,2016-04-01T08:35:00,4,0.0
ARRIVAL,WF,WF480,TRF,D,29,,2016-04-01T08:40:00,2016-04-01T08:30:00,2016-04-01T08:32:00,4,-8.0
ARRIVAL,DY,DY742,OSL,D,36,,2016-04-01T08:55:00,2016-04-01T08:48:00,2016-04-01T08:47:00,4,-8.0
ARRIVAL,SK,SK332,OSL,D,32,,2016-04-01T08:55:00,2016-04-01T08:53:00,2016-04-01T08:50:00,4,-5.0
DEPARTURE,SK,SK4143,BGO,D,33,,2016-04-01T09:05:00,2016-04-01T09:05:00,2016-04-01T08:58:00,4,-7.0
DEPARTURE,SK,SK4556,BOO,D,34,,2016-04-01T09:05:00,2016-04-01T09:12:00,2016-04-01T09:05:00,4,0.0
DEPARTURE,WF,WF483,TRF,D,29,,2016-04-01T09:05:00,2016-04-01T09:00:00,2016-04-01T08:55:00,4,-10.0
DEPARTURE,WF,WF702,BNN,D,28,,2016-04-01T09:05:00,2016-04-01T09:17:00,2016-04-01T09:10:00,4,5.0
DEPARTURE,DY,DY751,OSL,D,36,,2016-04-01T09:20:00,2016-04-01T09:26:00,2016-04-01T09:15:00,4,-5.0
DEPARTURE,SK,SK347,OSL,D,32,,2016-04-01T09:20:00,2016-04-01T09:23:00,2016-04-01T09:15:00,4,-5.0
DEPARTURE,WF,WF734,MJF,D,,C,2016-04-01T09:20:00,,,4,inf
ARRIVAL,DY,DY164,BGO,D,37,,2016-04-01T09:25:00,2016-04-01T09:26:00,2016-04-01T09:25:00,4,0.0
ARRIVAL,JP,JP7431,TLL,S,41,,2016-04-01T09:30:00,2016-04-01T09:24:00,2016-04-01T09:23:00,4,-7.0
ARRIVAL,SK,SK336,OSL,D,31,,2016-04-01T09:30:00,2016-04-01T09:29:00,2016-04-01T09:26:00,4,-4.0
DEPARTURE,WF,WF740,OSY,D,27,,2016-04-01T09:45:00,2016-04-01T09:43:00,2016-04-01T09:38:00,4,-7.0
ARRIVAL,DY,DY744,OSL,D,35,,2016-04-01T09:50:00,2016-04-01T10:06:00,2016-04-01T10:04:00,4,14.0
ARRIVAL,SK,SK4144,AES,D,29,,2016-04-01T09:50:00,2016-04-01T09:59:00,2016-04-01T09:58:00,4,8.0
ARRIVAL,SK,SK4154,BGO,D,43,,2016-04-01T09:55:00,2016-04-01T09:57:00,2016-04-01T09:54:00,4,-1.0
DEPARTURE,JP,JP7432,TLL,S,42,,2016-04-01T10:10:00,2016-04-01T10:12:00,2016-04-01T10:07:00,4,-3.0
DEPARTURE,SK,SK4147,AES,D,29,,2016-04-01T10:10:00,2016-04-01T10:33:00,2016-04-01T10:26:00,4,16.0
DEPARTURE,DY,DY144,EVE,D,35,,2016-04-01T10:15:00,2016-04-01T10:32:00,2016-04-01T10:24:00,4,9.0
DEPARTURE,SK,SK351,OSL,D,31,,2016-04-01T10:20:00,2016-04-01T10:21:00,2016-04-01T10:11:00,4,-9.0
ARRIVAL,WF,WF602,KRS,D,30,,2016-04-01T10:35:00,2016-04-01T10:34:00,2016-04-01T10:32:00,4,-3.0
